id,pred
98578,attack
34261,normal
103051,attack
33594,attack
111212,normal
115955,normal
122195,normal
52204,attack
44721,attack
33188,attack
65828,attack
59721,attack
42883,normal
84855,attack
100182,normal
99672,normal
9127,normal
124592,normal
106537,normal
859,normal
107562,attack
73459,attack
70208,attack
120325,normal
40018,normal
71038,attack
70755,normal
6038,attack
68557,normal
97246,normal
105904,normal
107049,attack
51029,attack
80165,normal
53585,attack
59547,normal
70620,normal
39142,attack
78998,normal
59621,attack
120195,normal
98366,attack
69317,attack
44878,normal
44055,attack
41726,attack
78334,normal
101167,attack
102095,normal
70676,attack
57895,normal
81033,normal
71466,normal
82080,normal
83613,normal
66528,attack
38195,attack
86636,attack
98934,attack
57885,attack
7047,attack
95723,normal
13393,attack
3914,attack
79872,attack
61822,attack
75214,normal
88419,attack
96258,attack
50651,normal
45858,normal
98795,attack
86137,attack
19499,attack
81940,normal
86193,attack
65558,normal
69895,attack
90857,attack
240,attack
89095,attack
91604,attack
22261,attack
51027,attack
97082,attack
30909,attack
27121,normal
15691,normal
84133,attack
88225,attack
81182,attack
41453,attack
14367,attack
96714,attack
46353,attack
52982,normal
27731,attack
73896,attack
118955,normal
46441,attack
94418,attack
23127,normal
35399,normal
53951,attack
110483,normal
36364,attack
90892,normal
22567,attack
44685,normal
50309,attack
85132,attack
75377,normal
104028,attack
93344,attack
96743,attack
60146,normal
65118,attack
35769,normal
53905,attack
115233,attack
120804,attack
102212,attack
24414,attack
43599,normal
19726,normal
96895,normal
34939,normal
77669,attack
26013,attack
44527,attack
53845,normal
25911,normal
101579,normal
40404,attack
24930,normal
53519,attack
101854,normal
71136,attack
24232,normal
18791,attack
65983,normal
74495,attack
33018,attack
44775,normal
112974,attack
22462,attack
122357,normal
71601,attack
43614,attack
124558,normal
35035,attack
107431,attack
36779,attack
98220,attack
24706,normal
95752,attack
97099,normal
107547,normal
97069,normal
55303,attack
118627,normal
40792,normal
83128,attack
51753,normal
2421,attack
17785,attack
107783,normal
55278,normal
8329,attack
21563,normal
73393,normal
55337,normal
60995,normal
104090,attack
66368,normal
87467,attack
77301,normal
90623,attack
107039,normal
18059,normal
87577,attack
37872,normal
346,attack
24546,normal
6182,normal
81045,attack
106358,attack
116242,attack
60140,normal
3633,normal
28167,normal
78313,attack
40315,attack
107813,attack
112480,attack
114667,normal
38136,attack
112229,attack
81270,attack
20127,normal
27453,attack
17381,attack
122631,attack
120986,normal
77306,attack
15648,normal
63706,attack
103548,normal
46080,attack
113343,attack
121167,normal
50855,attack
47184,normal
10901,normal
38736,attack
4121,normal
64177,attack
59764,normal
111735,normal
1498,attack
88646,normal
81180,normal
120171,attack
113685,normal
26435,normal
71076,normal
103285,attack
43641,normal
93562,normal
781,attack
122031,normal
89469,normal
8833,attack
21839,normal
33416,normal
54853,attack
38279,attack
24824,attack
28803,normal
65398,normal
116195,normal
113989,normal
97878,normal
108417,attack
79369,attack
100902,attack
19060,attack
108769,attack
108368,normal
11552,normal
84979,attack
26610,attack
32429,attack
62190,normal
22967,normal
92880,normal
110053,normal
7753,normal
107747,normal
20077,normal
4518,normal
8587,attack
85196,attack
6418,normal
47018,attack
32471,normal
119370,attack
122912,normal
88348,normal
107314,normal
55885,attack
118553,attack
86288,normal
53875,attack
5496,attack
22217,normal
101523,normal
20700,normal
83740,attack
21681,attack
93717,attack
81901,attack
86179,attack
94560,normal
114814,normal
59379,normal
21583,normal
81759,normal
83620,attack
34109,attack
25427,attack
14743,attack
60676,attack
48603,normal
74104,attack
2598,normal
6640,attack
38169,attack
17964,normal
11244,attack
107079,normal
22188,normal
21442,normal
10127,normal
9076,normal
97778,attack
30772,normal
58033,attack
116555,attack
103676,normal
24431,attack
99282,normal
53147,attack
117452,attack
121149,normal
3460,normal
77760,attack
8605,attack
10845,attack
98330,normal
54056,normal
26004,normal
61895,normal
26972,attack
74173,normal
116036,attack
56918,normal
110216,attack
84996,attack
80820,normal
23678,normal
118965,attack
86835,attack
28110,attack
34461,attack
116087,normal
56399,normal
121176,normal
41156,normal
35831,normal
23990,attack
42327,normal
105029,normal
81799,attack
45072,attack
13638,normal
20185,attack
59480,attack
11228,attack
43922,attack
123119,normal
51613,attack
115938,attack
38622,attack
78363,normal
74584,normal
28175,normal
38369,attack
97144,normal
27597,normal
20359,attack
99230,normal
72588,normal
111953,normal
87403,normal
66410,normal
8844,attack
8999,normal
44688,attack
97379,attack
38527,normal
93446,normal
22095,normal
66698,attack
111016,normal
24110,attack
122037,attack
92349,normal
44989,attack
11421,attack
15341,attack
54899,attack
74645,attack
44982,attack
93346,normal
46866,normal
79291,normal
49104,normal
78671,normal
81237,attack
48635,normal
54375,normal
73883,attack
91909,attack
42009,attack
124465,attack
107224,attack
105984,attack
654,normal
20085,attack
31898,normal
5384,attack
122034,attack
56713,attack
55322,normal
103350,normal
8509,attack
25309,attack
124701,normal
48016,attack
62639,normal
25631,attack
115663,normal
76063,attack
557,attack
96349,attack
15104,normal
19550,normal
29611,normal
120997,normal
25546,normal
54830,normal
91843,attack
33813,attack
54659,normal
18573,attack
114897,normal
17189,attack
71247,attack
93804,attack
57622,normal
72370,normal
75565,attack
45300,normal
29618,attack
113739,attack
71289,attack
73852,normal
85532,normal
97993,attack
715,normal
6298,attack
96785,normal
123921,normal
94690,normal
79174,normal
117097,normal
70962,normal
109968,normal
53427,normal
52039,normal
124768,attack
100532,normal
31907,normal
61097,normal
28979,attack
73918,attack
55748,normal
78049,attack
34784,normal
92204,normal
96175,attack
10452,normal
74992,attack
43295,normal
62848,normal
7965,attack
32417,attack
80244,attack
99830,normal
21669,normal
115803,normal
74237,normal
95900,attack
4332,attack
97281,normal
115092,attack
35349,attack
31534,attack
30323,normal
343,attack
48899,normal
85861,normal
105584,normal
35426,attack
4472,attack
108538,normal
83550,attack
26336,normal
67661,normal
120423,normal
66254,normal
61812,attack
49215,normal
30228,normal
23738,attack
23198,normal
66346,attack
50104,attack
96026,attack
38145,normal
1270,attack
103516,attack
97349,normal
96272,attack
53463,attack
49645,attack
93493,attack
54261,attack
87365,attack
7912,normal
93668,normal
61103,attack
16710,attack
48078,attack
52253,attack
35608,attack
92296,normal
87954,attack
23098,normal
119521,attack
81630,normal
35238,normal
55536,attack
82677,normal
33758,attack
6219,attack
79987,normal
27509,attack
6002,attack
69743,attack
119837,attack
54960,attack
82249,attack
26698,normal
79623,attack
53335,normal
109456,attack
21056,attack
20234,attack
121784,attack
2210,attack
106449,normal
64967,normal
19014,normal
89373,attack
71494,attack
99946,attack
3437,normal
15013,attack
85371,normal
25548,normal
112492,attack
38428,attack
24743,normal
12994,attack
13732,normal
51218,attack
121275,attack
6848,normal
15851,normal
101372,normal
101201,normal
43530,normal
45975,normal
87877,attack
37076,attack
95679,normal
105102,attack
110752,attack
20635,attack
62028,attack
110115,attack
102663,normal
112383,normal
98257,normal
9938,attack
93494,attack
117272,normal
52773,normal
57455,normal
36712,attack
124872,normal
26999,attack
60599,normal
22509,attack
81,normal
86845,attack
41417,normal
40852,normal
115244,normal
23645,attack
73489,attack
108406,attack
5301,normal
114086,attack
74932,attack
87238,attack
70470,normal
31169,normal
51235,normal
98910,attack
29260,normal
13913,normal
76838,normal
93066,normal
10618,attack
101340,attack
9008,normal
62849,normal
50841,normal
61670,normal
102904,attack
4708,normal
18667,normal
100052,normal
65432,attack
23176,attack
68876,normal
13242,attack
37825,normal
73010,normal
72486,normal
931,attack
31663,attack
37903,normal
35117,normal
112259,attack
101170,normal
57571,attack
57421,attack
81622,normal
120613,normal
104916,attack
84309,normal
90256,normal
39003,attack
40504,normal
105979,normal
6845,attack
76547,attack
118226,normal
29244,normal
33871,normal
475,attack
49102,attack
34920,attack
71211,attack
108965,attack
21516,normal
101172,normal
93370,attack
13181,attack
78514,normal
51020,attack
125941,attack
47424,normal
111350,attack
1865,attack
121737,normal
90003,normal
104308,normal
78058,normal
85410,normal
19040,attack
113098,normal
120004,attack
73551,attack
98123,attack
82388,normal
119930,attack
106164,attack
39323,attack
29622,normal
117188,attack
30889,normal
84404,attack
18547,attack
31971,normal
40152,normal
121665,normal
15956,attack
45504,normal
71666,normal
25982,attack
40895,normal
105596,attack
115682,attack
89663,normal
61564,normal
27102,normal
7530,attack
6213,attack
124297,attack
105457,attack
65770,attack
46809,attack
13171,attack
68548,attack
228,attack
122262,attack
97990,normal
55644,normal
14102,attack
72750,normal
88463,attack
92301,attack
83526,attack
93666,normal
84948,normal
42977,normal
72372,attack
4429,attack
73765,normal
17715,normal
124856,normal
84880,attack
110110,attack
57792,attack
93899,normal
17443,normal
104261,normal
71467,attack
74426,normal
66432,attack
115046,attack
52632,normal
11774,attack
13383,normal
46375,normal
86376,attack
21613,normal
119323,attack
88179,attack
60700,normal
44520,normal
13733,attack
19503,normal
7266,attack
64966,normal
82631,attack
26078,attack
8680,attack
85445,normal
3282,attack
20693,normal
30480,attack
1383,normal
84642,normal
37436,attack
69197,attack
13857,normal
121774,attack
92129,normal
123731,normal
71441,normal
65436,normal
50378,attack
68643,attack
56216,attack
102454,normal
113099,normal
96615,normal
100156,normal
52269,normal
52069,attack
58015,attack
97243,normal
56658,normal
48764,normal
96323,attack
95914,attack
51980,attack
26149,normal
23932,attack
71903,attack
109393,attack
81778,normal
69898,attack
85145,attack
101821,attack
15299,normal
70714,normal
72329,attack
17825,attack
73245,attack
70030,attack
45969,attack
57886,attack
63224,normal
119223,attack
96495,normal
70778,normal
119981,attack
2097,normal
79835,normal
39890,attack
37272,normal
78243,attack
124605,normal
10233,normal
90269,attack
124512,attack
40970,normal
106335,normal
11703,normal
12637,attack
51398,attack
3646,normal
106860,normal
49147,attack
106928,attack
27746,attack
62094,attack
93390,normal
64548,attack
53729,attack
97165,normal
3019,normal
98984,attack
57181,normal
28007,normal
105113,attack
19812,normal
118414,attack
97442,normal
104855,attack
54488,normal
4758,attack
47561,normal
105124,normal
17412,normal
58691,attack
77215,attack
25489,attack
96447,normal
67403,attack
76256,normal
59856,attack
57351,normal
95268,attack
67153,normal
107023,attack
106433,attack
117301,normal
92398,normal
50360,attack
34669,attack
25922,attack
12402,normal
58420,attack
65026,normal
17102,attack
116709,normal
112908,attack
8784,normal
54618,normal
76829,normal
31163,attack
10942,attack
36268,normal
16007,attack
65576,normal
60903,attack
14471,attack
33351,attack
114621,attack
79821,normal
99680,normal
9457,attack
75667,normal
2970,normal
74819,normal
76440,attack
6967,attack
47640,attack
112107,normal
101553,normal
132,attack
118649,normal
99874,attack
8810,attack
75919,attack
55997,normal
32696,normal
70097,attack
23810,normal
71690,normal
69289,normal
37758,normal
65060,attack
12481,normal
120372,normal
95377,attack
111954,attack
58581,normal
77711,attack
38964,attack
76516,normal
108637,normal
13315,normal
121437,normal
38808,attack
92298,attack
36386,normal
111446,attack
86865,attack
105698,normal
123883,attack
79466,normal
71700,normal
97604,normal
114574,attack
78862,normal
80289,normal
97581,normal
121114,normal
43275,normal
60187,attack
55558,normal
70359,attack
76477,normal
118541,attack
114836,normal
42937,normal
57658,normal
110148,attack
50780,normal
110478,normal
53725,attack
119788,attack
17110,attack
86820,normal
113689,attack
65427,attack
11401,attack
36717,normal
92182,attack
55679,attack
37652,normal
20862,normal
13217,attack
45581,normal
38508,normal
33134,normal
75074,normal
4819,normal
90526,attack
95515,normal
30514,attack
7127,attack
85722,normal
88474,attack
60239,normal
88940,attack
3984,normal
34407,normal
46410,attack
108430,normal
18363,normal
119100,normal
98196,normal
7414,normal
33968,normal
84146,normal
28559,normal
100778,attack
95901,normal
66303,attack
108829,attack
113434,attack
9262,normal
44073,normal
52862,normal
92794,normal
11141,normal
96113,attack
87592,normal
95115,normal
124165,normal
76974,attack
86304,normal
39489,attack
51811,attack
58378,attack
5956,attack
28346,normal
33947,normal
38499,normal
26883,attack
35213,normal
89440,normal
114004,normal
33520,normal
114263,attack
39103,normal
2417,normal
77892,attack
107473,attack
45955,normal
80485,attack
21726,normal
88726,normal
85242,attack
24010,attack
117231,normal
12289,normal
98946,attack
81968,normal
23220,attack
7225,normal
74488,attack
94258,normal
85629,normal
41541,attack
80845,normal
74838,attack
85825,attack
43798,attack
34746,attack
73025,normal
69191,attack
14775,attack
61829,attack
101760,normal
39839,attack
50339,attack
69784,normal
50456,attack
85200,normal
39710,normal
92654,normal
17961,normal
62480,normal
6360,attack
66762,normal
51161,normal
38259,normal
9558,normal
3432,normal
100657,normal
84498,attack
6168,attack
916,normal
74358,normal
106802,attack
58658,attack
79560,normal
9366,attack
113302,attack
114317,attack
74411,normal
33687,normal
40497,normal
23385,normal
119181,normal
20564,normal
79046,normal
36439,normal
90712,attack
66103,normal
121967,attack
72248,attack
65322,normal
22140,attack
87449,normal
11610,attack
76859,attack
45557,attack
106121,normal
93042,normal
81887,normal
91019,normal
67266,attack
15234,normal
91198,normal
8753,normal
27144,normal
24904,normal
125178,attack
63631,normal
50056,attack
43369,attack
30458,attack
94733,normal
67094,normal
39537,normal
84878,normal
109536,normal
105052,attack
116862,normal
57382,attack
124830,normal
85081,normal
80571,normal
123757,attack
72295,normal
119670,normal
18612,normal
93865,attack
19228,normal
66487,normal
83797,attack
107052,attack
680,attack
63456,normal
33129,attack
4141,attack
23483,attack
92159,normal
25510,normal
86623,attack
94938,normal
85155,attack
32880,normal
75255,attack
19918,attack
111567,attack
5598,normal
116477,attack
74934,attack
107818,normal
947,normal
46779,normal
35931,attack
6101,attack
20225,attack
101066,normal
59942,normal
8037,attack
60502,attack
121386,attack
63335,normal
45537,attack
73494,normal
47139,attack
76758,normal
98636,attack
101925,normal
83030,normal
8572,normal
90185,attack
68467,normal
118699,attack
121762,attack
30840,attack
33358,normal
37122,normal
12705,attack
75493,normal
122172,normal
86934,normal
16263,normal
86184,normal
22921,attack
120332,normal
4049,normal
113696,normal
39248,attack
68155,normal
70273,normal
37728,attack
79707,normal
28362,normal
31455,normal
18744,normal
67618,attack
36311,normal
103857,normal
4327,normal
63387,normal
58948,attack
114026,normal
31848,normal
123804,attack
21323,attack
100105,attack
36919,attack
38618,attack
11051,normal
100896,attack
28594,normal
26156,normal
61603,attack
123041,attack
96595,attack
53654,normal
58771,attack
79722,attack
117123,attack
21231,attack
36775,normal
52824,normal
77693,normal
96878,attack
87564,attack
114576,attack
82514,attack
110963,attack
45725,normal
45608,attack
89316,attack
101261,attack
24807,attack
33848,attack
16198,attack
49117,normal
95255,normal
107249,attack
5470,attack
56290,normal
92753,attack
20768,attack
111554,attack
26131,attack
80884,normal
87096,normal
4576,normal
19523,attack
35839,normal
60876,normal
64226,normal
120998,attack
94909,attack
27977,normal
25556,normal
24100,attack
53737,normal
79819,normal
1260,attack
23963,attack
80927,normal
123790,normal
108812,attack
37580,attack
13140,normal
76099,attack
3924,attack
18987,normal
42543,normal
37943,attack
114865,attack
79614,normal
118794,attack
123090,attack
30572,attack
14776,normal
105881,normal
64575,attack
43568,attack
27681,attack
82263,attack
5290,attack
104639,attack
50324,normal
20130,attack
27554,attack
51981,normal
57815,normal
35044,normal
71896,normal
25630,attack
55967,attack
65911,normal
15555,normal
5721,attack
51080,normal
61052,attack
73668,normal
75132,attack
121042,attack
85320,attack
25735,normal
72223,attack
31239,normal
90236,attack
122569,normal
33818,normal
103482,normal
61634,normal
42973,attack
50205,normal
83286,attack
49922,normal
47287,attack
13939,normal
77792,attack
5830,attack
42207,attack
48826,normal
114804,normal
69807,normal
20305,normal
19442,normal
116512,normal
120453,normal
76699,normal
56704,attack
104492,normal
109048,attack
61884,attack
40873,attack
102006,attack
78236,attack
125208,attack
92229,attack
50565,normal
33098,normal
64522,normal
48338,attack
35863,normal
41025,normal
77762,attack
45748,attack
104929,attack
30611,normal
108853,normal
27657,attack
2232,attack
98990,attack
59046,normal
73357,attack
6772,normal
30451,attack
89281,attack
108435,attack
81324,attack
7149,normal
1902,normal
48064,attack
107444,normal
20173,normal
100008,attack
88461,normal
78851,normal
62383,attack
8517,normal
125426,normal
119096,attack
109129,normal
39774,normal
50729,normal
95881,attack
27479,normal
110217,attack
67322,attack
87135,normal
43754,normal
60835,attack
89344,normal
113433,normal
123764,normal
453,normal
97208,normal
61733,normal
82449,attack
15254,attack
119611,attack
65284,attack
63477,attack
114956,attack
110870,normal
55289,normal
80916,normal
47339,normal
109006,normal
21455,attack
46687,attack
1354,normal
67498,attack
60944,attack
25904,normal
48459,normal
77895,normal
77749,normal
28491,attack
91528,attack
88182,normal
84908,normal
20132,normal
104787,normal
71914,normal
60406,normal
86369,normal
118512,normal
101196,attack
71144,attack
63480,normal
71497,normal
43886,normal
2339,normal
82604,attack
33997,attack
112583,normal
75351,normal
46042,attack
44071,normal
93570,normal
113842,normal
27876,normal
54993,normal
92675,attack
23658,attack
65850,attack
105491,attack
27469,normal
56430,normal
12912,attack
14057,normal
47333,normal
20014,normal
21958,attack
25694,normal
123877,attack
44487,attack
86905,normal
69098,attack
17774,normal
49159,attack
50303,normal
32405,attack
104053,normal
53502,attack
2226,normal
33235,attack
15738,normal
66358,attack
39731,normal
78382,attack
105203,attack
55116,attack
57306,normal
113399,attack
125774,normal
116462,attack
103887,normal
60092,attack
48088,attack
81938,normal
92084,normal
71249,attack
74098,attack
55120,normal
19340,normal
35667,attack
46721,attack
64638,attack
6591,attack
10082,attack
4759,normal
49735,normal
11120,attack
122841,normal
75152,normal
115406,attack
54774,attack
69483,attack
13789,attack
19009,normal
57316,attack
26947,attack
3895,normal
36200,normal
85540,normal
1357,normal
112595,attack
44718,attack
30536,attack
123551,normal
11362,attack
15350,attack
33123,attack
65158,attack
35337,attack
107729,attack
115987,normal
88821,normal
83439,attack
70214,attack
61428,attack
60447,normal
5427,attack
14048,attack
73438,normal
94523,attack
110200,normal
36924,normal
4433,normal
3704,normal
93936,attack
57797,attack
89059,attack
23730,attack
93119,attack
111247,normal
33957,attack
104016,normal
106322,attack
60773,normal
20877,attack
9951,attack
103569,normal
61453,normal
107972,attack
83195,attack
13602,attack
9725,normal
14361,attack
81403,normal
86113,attack
111202,attack
124289,normal
60612,attack
61029,normal
55141,attack
29242,normal
6954,normal
19571,attack
106056,attack
115716,attack
62629,normal
106446,normal
66689,attack
74146,normal
77094,attack
11762,normal
56705,normal
45864,attack
208,normal
4866,normal
59670,normal
107161,attack
53646,attack
52095,normal
53109,normal
111944,attack
114034,normal
50673,normal
86592,normal
13704,attack
24697,attack
123412,attack
113295,attack
19453,normal
51984,normal
97941,normal
5352,normal
20620,attack
59184,normal
99801,attack
7764,attack
23036,attack
78400,normal
122980,attack
20455,attack
16058,attack
86626,attack
121034,normal
107760,normal
46027,normal
36138,attack
76970,normal
57416,attack
74487,attack
28827,normal
12438,normal
89820,attack
4779,attack
121924,attack
48786,normal
81714,normal
124567,attack
53829,attack
47605,attack
23392,attack
33153,attack
52252,normal
49658,attack
26103,normal
69986,attack
15605,normal
125946,normal
53303,attack
104447,normal
20237,attack
14265,attack
81450,attack
50019,normal
95442,normal
120452,normal
124787,attack
112373,attack
61684,attack
106269,attack
16162,normal
12176,normal
2845,normal
115559,normal
77345,normal
90443,normal
37631,attack
23044,normal
87034,normal
38320,normal
13464,attack
68751,attack
96864,attack
94248,attack
55529,normal
44947,attack
497,normal
82598,attack
52410,attack
34201,normal
11957,attack
46112,attack
71245,normal
66157,attack
122138,attack
9431,normal
108727,normal
75866,normal
14116,normal
6645,normal
102067,normal
88622,normal
49207,normal
26852,normal
84141,attack
77127,attack
69031,attack
46804,attack
16158,attack
43956,attack
101359,attack
54973,attack
16577,normal
52639,attack
109509,attack
106684,attack
123301,normal
101318,attack
87269,attack
15878,attack
82267,attack
38903,attack
117652,normal
115893,normal
110595,normal
31363,attack
41976,normal
47603,normal
40630,normal
28447,attack
90809,normal
41691,normal
40810,attack
110562,normal
10436,normal
23992,normal
19972,normal
3698,normal
69897,normal
92018,normal
39877,normal
28732,normal
103505,attack
109255,attack
85401,attack
53117,attack
115836,normal
54367,attack
37856,attack
13502,normal
15889,normal
62065,normal
112311,attack
25404,attack
47566,normal
82855,normal
95906,normal
2156,normal
1107,normal
81876,normal
55832,normal
93771,normal
53996,attack
31054,normal
68080,normal
71027,attack
32274,normal
391,attack
51923,normal
54156,normal
40683,attack
52809,normal
16247,normal
38817,normal
52966,normal
87942,attack
90124,normal
68845,attack
72195,normal
111514,normal
64913,attack
11123,attack
79786,normal
82663,attack
71722,attack
49898,attack
96005,normal
94921,attack
107915,normal
107269,normal
41218,attack
41380,attack
33154,attack
53391,attack
118621,normal
63937,attack
30699,normal
113933,attack
94008,attack
34995,attack
18479,attack
95180,attack
74873,normal
37584,normal
59182,normal
45765,normal
114822,attack
33851,attack
10078,normal
22201,attack
82535,attack
24537,normal
122965,normal
1030,attack
45132,attack
72777,attack
63406,normal
7571,normal
66934,attack
79490,attack
46422,normal
44582,attack
56650,attack
51251,normal
116409,attack
125919,normal
71206,normal
42242,attack
123750,attack
122596,attack
109190,attack
9923,attack
56493,attack
3400,normal
38904,attack
55984,attack
81695,normal
85646,attack
464,attack
108751,attack
41657,normal
117005,attack
6232,normal
9282,normal
50195,normal
20012,attack
122328,attack
62847,normal
103174,attack
40439,attack
60755,normal
52177,normal
17928,normal
120005,attack
84090,normal
1070,normal
122821,normal
8969,normal
81820,normal
88245,normal
47438,normal
54021,attack
110150,attack
48346,normal
28948,attack
93581,normal
92092,attack
23878,normal
77764,attack
35050,attack
55516,normal
94367,normal
91225,attack
44196,attack
104433,attack
92869,attack
66131,normal
44108,attack
115886,attack
13834,normal
83196,attack
7992,attack
83912,normal
79522,normal
91893,attack
96373,attack
98879,attack
113014,normal
82184,attack
59369,attack
45739,attack
27377,attack
28162,attack
2794,attack
34339,attack
64896,normal
32781,attack
68520,attack
102125,normal
6353,attack
86124,normal
60761,attack
22583,attack
27199,normal
75111,attack
84994,attack
8541,attack
77902,normal
79012,attack
22,normal
15873,attack
29705,normal
113959,normal
17672,normal
26860,attack
74480,attack
102588,attack
77319,attack
23890,normal
78831,normal
20346,attack
41137,normal
118123,attack
43008,normal
58205,normal
23025,attack
55886,attack
117074,attack
47805,attack
20051,attack
30006,normal
1223,attack
82298,normal
69054,normal
96133,attack
17229,attack
81155,attack
101242,attack
27919,attack
125498,normal
65505,attack
124827,attack
71402,normal
60457,attack
115288,attack
115731,normal
81177,normal
76495,normal
64673,attack
77391,attack
76291,attack
14382,normal
114432,normal
87583,attack
72595,attack
81325,attack
112649,attack
33409,attack
2634,attack
113408,attack
13915,attack
103795,attack
108167,normal
121,attack
95370,attack
63810,normal
76971,attack
94735,normal
45260,attack
26320,normal
84212,normal
11767,attack
26810,normal
104427,normal
6127,normal
39093,attack
35441,attack
98479,attack
112192,normal
18939,normal
19172,normal
85746,attack
98104,normal
71619,normal
108836,attack
122332,attack
26540,normal
123022,normal
71273,attack
8218,attack
86037,normal
120972,normal
1341,normal
64752,attack
52136,normal
18325,attack
94150,normal
9091,normal
30104,attack
18633,attack
99607,attack
28353,attack
88274,attack
55909,normal
4215,normal
100630,normal
38082,normal
10641,normal
71164,attack
78458,normal
75236,attack
84634,attack
87021,attack
32932,attack
77942,attack
101040,attack
30989,attack
42005,attack
64269,attack
26742,normal
4822,normal
29161,attack
21813,attack
21346,normal
78848,attack
99384,attack
116367,normal
14616,attack
93010,normal
65426,normal
30940,normal
60581,normal
2445,attack
69320,normal
5808,normal
49758,attack
51356,attack
116777,attack
116245,normal
73788,attack
74295,normal
102238,attack
69665,normal
41447,attack
94421,normal
13869,normal
4563,normal
75539,normal
72052,attack
36604,normal
8300,normal
103973,attack
4386,attack
6893,attack
32413,normal
10221,attack
45879,attack
50867,attack
20046,attack
83574,normal
16191,normal
75798,attack
22549,attack
74812,normal
49692,normal
43771,normal
50154,attack
117210,normal
28295,normal
85043,attack
49298,normal
116835,attack
68277,normal
73350,attack
114135,attack
4732,attack
58833,attack
70831,attack
100721,normal
20023,normal
94998,attack
78063,attack
121776,attack
134,attack
56629,attack
8951,normal
2572,normal
112299,normal
42802,attack
48070,attack
119006,attack
73116,normal
1431,normal
124585,attack
65531,normal
5127,normal
107376,normal
83444,normal
96327,attack
81783,attack
12586,normal
85551,normal
110650,normal
110011,normal
18792,normal
18669,normal
18034,normal
110898,attack
22935,normal
23114,attack
103111,attack
39618,normal
99310,normal
46265,normal
3341,attack
74833,attack
3171,normal
15810,attack
43936,normal
117103,normal
54768,attack
46796,normal
110460,normal
38515,attack
86663,attack
17263,normal
101038,attack
9623,attack
122493,normal
15561,normal
96317,attack
3210,normal
16267,normal
108784,normal
17228,attack
101683,attack
125879,normal
118467,attack
54113,normal
83361,normal
46166,attack
18378,normal
73015,normal
1582,attack
46235,normal
124351,attack
111784,attack
730,normal
65290,normal
86701,normal
33728,attack
116912,attack
70233,normal
46443,normal
58333,normal
59210,attack
120237,normal
42668,normal
15513,normal
33116,attack
78512,attack
70356,normal
3771,attack
2392,normal
42384,normal
115201,attack
66344,normal
64520,normal
2170,normal
97277,attack
17336,normal
57053,attack
106103,attack
54760,attack
93853,normal
21130,attack
66854,attack
71788,attack
58085,attack
55045,normal
57859,normal
53071,normal
23051,normal
13633,attack
41737,attack
12089,attack
73283,attack
120796,normal
106005,attack
46761,normal
27019,normal
28022,normal
102751,normal
36704,normal
115667,attack
120797,attack
36497,normal
4617,attack
60728,normal
43664,attack
53228,attack
98612,attack
110785,normal
79333,attack
21480,attack
65265,attack
41951,normal
21244,attack
77789,normal
108713,normal
111510,attack
35500,normal
102927,attack
53948,normal
10943,attack
19629,normal
85303,normal
47712,attack
86403,attack
85609,normal
22614,normal
55220,normal
116537,attack
61542,attack
40752,normal
83717,attack
23753,normal
119520,normal
17551,attack
20872,attack
64220,attack
28680,attack
10472,attack
63884,attack
118014,attack
92362,normal
32487,normal
102060,normal
44361,attack
21336,attack
69114,attack
22337,attack
47157,normal
119913,normal
68914,attack
93300,attack
28383,attack
121639,attack
39834,normal
53888,attack
8421,normal
64252,normal
39649,normal
16256,attack
63429,normal
6416,attack
65988,attack
104167,normal
7998,attack
108955,normal
70462,normal
63291,attack
12065,attack
98665,normal
94813,normal
119830,attack
102845,attack
31842,attack
92701,normal
68537,normal
71633,attack
46771,normal
17033,normal
3753,normal
88385,attack
94138,attack
125118,normal
19818,normal
82438,normal
36572,normal
124113,normal
47400,normal
112195,attack
93713,attack
1857,attack
57051,attack
46961,attack
14697,attack
95228,attack
3163,attack
56660,attack
49947,attack
48796,normal
50498,attack
119892,attack
4162,normal
71322,attack
103320,normal
113427,normal
114110,normal
115299,attack
97328,attack
59961,normal
32397,attack
89888,normal
630,attack
60808,attack
106499,normal
44873,normal
101197,normal
25102,attack
68522,normal
48682,attack
19437,normal
11230,normal
121069,normal
106145,normal
56178,attack
81355,normal
8439,attack
99549,normal
123969,normal
18089,attack
112736,attack
49548,normal
95997,attack
106432,attack
50826,normal
24466,attack
10461,normal
40227,attack
81678,normal
61002,normal
120903,attack
1086,normal
107939,normal
24791,attack
10448,attack
26268,attack
3073,normal
67923,normal
105933,attack
76850,attack
106834,normal
90956,attack
85671,normal
21724,normal
85523,normal
75077,attack
2265,normal
19371,attack
102408,attack
105658,attack
39238,attack
45520,normal
24613,attack
86303,normal
97857,attack
71305,normal
60429,attack
55011,normal
125577,normal
28779,attack
99597,attack
52430,attack
105382,normal
154,attack
27436,attack
30607,normal
18946,normal
115843,attack
42912,normal
120335,normal
122126,attack
42771,normal
77179,attack
118930,normal
43215,attack
98400,attack
52345,attack
67797,attack
125366,attack
50425,attack
83662,attack
27485,normal
41205,attack
49951,normal
82330,normal
91994,attack
104163,attack
125878,attack
43280,attack
4765,attack
4755,normal
55428,normal
14661,attack
23763,attack
76721,attack
24550,attack
42184,normal
119227,normal
75839,normal
34574,normal
24712,attack
12183,normal
16040,attack
70219,attack
86186,normal
31026,normal
17057,attack
120778,attack
106788,attack
96381,normal
